user_id;name;phone;start_lat;start_lon;end_lat;end_lon;price
abc1;Александр;+79141234567;62.0327359;129.6869461;62.0705342;129.7234182;150
def2;Екатерина;+79246789123;62.0021851;129.7118158;62.0810977;129.7419866;220
ghi3;Ирина;+79641234987;62.0649815;129.7512455;62.0362418;129.7005073;130
jkl4;Семен;+79142367890;62.0557893;129.6782367;62.0910625;129.7201215;260
mno5;Мария;+79645671234;62.0425237;129.7268229;62.0658953;129.6794824;230
pqr6;Надежда;+79242346587;62.0281069;129.7296016;62.0553538;129.7084647;110
stu7;Алексей;+79643456712;62.0839752;129.7204939;62.0417819;129.7252298;140
vwx8;Тимур;+79141237654;62.0401256;129.7421115;62.0902426;129.6851334;270
yz01;Светлана;+79241237890;62.0305147;129.7226644;62.0569784;129.6958901;210
bc23;Андрей;+79647890123;62.0778123;129.7019332;62.0896540;129.6963318;250
de45;Магомед;+79243456789;62.0598146;129.6912475;62.0802958;129.7424403;140
fg67;Ольга;+79143456712;62.0738249;129.7283611;62.0844976;129.6847492;180
hi89;Рената;+79245678123;62.0619083;129.7015186;62.0410877;129.7143769;200
jk12;Даниил;+79645671234;62.0392654;129.7026105;62.0726032;129.7251250;270
lm34;Алина;+79142345987;62.0569201;129.6975476;62.0848279;129.7215609;110
no56;Артем;+79241234567;62.0453987;129.7058813;62.0557634;129.6981557;150
pq78;Юлия;+79646789123;62.0862274;129.7339812;62.0626543;129.6922194;250
rs90;Евгений;+79141234987;62.0623538;129.6857602;62.0583811;129.7081990;130
tu23;Нина;+79246781234;62.0378254;129.7176048;62.0869525;129.7365213;190
vw45;Роман;+79643451237;62.0463798;129.7065592;62.0748916;129.6984119;270
xy67;Елена;+79141234567;62.0483241;129.7310298;62.0547493;129.6920354;120
za89;Игорь;+79245678123;62.0673586;129.7114572;62.0812734;129.7246667;160
bc12;София;+79646789123;62.0509523;129.7157890;62.0864072;129.7140295;220
de34;Василиса;+79143451237;62.0696520;129.7202025;62.0765863;129.7350728;250
fg56;Павел;+79241234987;62.0619375;129.7194663;62.0544976;129.7112907;150
hi78;Анна;+79647890123;62.0371598;129.7321746;62.0852379;129.7236714;110
jk90;Максим;+79142345987;62.0494823;129.7009655;62.0435861;129.7159202;210
lm23;Дарья;+79243451237;62.0659924;129.7291504;62.0763928;129.6972205;130
no45;Сергей;+79645671234;62.0852087;129.7208662;62.0507385;129.7370251;160
pq67;Анастасия;+79142345987;62.0553046;129.7238925;62.0744203;129.6963036;280
rs89;Марк;+79243451237;62.0800423;129.6976511;62.0490285;129.7085941;140
tu01;Екатерина;+79647890123;62.0709423;129.7012835;62.0818119;129.6886614;260
vw23;Илья;+79141234567;62.0663574;129.6961384;62.0406579;129.7152952;140
xy45;Алиса;+79246789123;62.0540276;129.7039927;62.0562814;129.6975401;110
za67;Кирилл;+79643451237;62.0718912;129.7026381;62.0506037;129.6892427;190
bc89;Елена;+79142345987;62.0472073;129.6978196;62.0728105;129.7310643;240
de12;Артем;+79243451237;62.0429718;129.7007042;62.0702561;129.7189453;200
fg34;Евгения;+79142345987;62.0567894;129.7198374;62.0485298;129.7071832;120
hi56;Александр;+79643456712;62.0689213;129.7041578;62.0783892;129.6959201;220
jk78;Татьяна;+79241234567;62.0827647;129.7103198;62.0543189;129.6947513;240
lm90;Иван;+79646789123;62.0752604;129.7058429;62.0675318;129.7322046;170
no23;Ольга;+79142345987;62.0647391;129.7249083;62.0863789;129.7049501;260
pq45;Денис;+79243456712;62.0474958;129.7215020;62.0694897;129.7058025;110
rs67;София;+79643451237;62.0709645;129.6969392;62.0420574;129.7067590;180
tu89;Максим;+79141234567;62.0547182;129.6958312;62.0841178;129.7314798;260
vw01;Екатерина;+79246789123;62.0419832;129.7274521;62.0658953;129.6858210;110
xy23;Дмитрий;+79643456712;62.0681245;129.6925187;62.0562931;129.7094389;240
za45;Надежда;+79142345987;62.0739401;129.7000314;62.0828702;129.7177434;160
bc67;Илья;+79243451237;62.0517254;129.7294089;62.0880567;129.6981042;120
de89;Мария;+79646789123;62.0856231;129.7277398;62.0591297;129.7118802;170
fg12;Алексей;+79142345987;62.0402183;129.7139845;62.0525076;129.6903167;270
hi34;Валентина;+79243456712;62.0806182;129.7162473;62.0431527;129.7046509;190
jk56;Иван;+79643451237;62.0791729;129.7217625;62.0876920;129.6927104;200
lm78;Анастасия;+79142345987;62.0733604;129.7198492;62.0849518;129.6968473;170
no90;Артем;+79243456712;62.0452379;129.7162205;62.0886934;129.7042865;200
pq23;Сергей;+79646789123;62.0715426;129.7032506;62.0809132;129.6896937;270
rs45;Алина;+79142345987;62.0493275;129.7245812;62.0677193;129.7054278;130
tu67;Михаил;+79243456712;62.0735478;129.7002415;62.0818197;129.7198703;120
vw89;Анна;+79646789123;62.0687345;129.7199685;62.0538314;129.6962127;170
xy12;Даниил;+79142345987;62.0778104;129.7058998;62.0819996;129.6978625;230
za34;Ольга;+79243456712;62.0436925;129.6990767;62.0526429;129.6964823;120
bc56;Ирина;+79643451237;62.0558967;129.7211287;62.0785321;129.7023710;130
de78;Егор;+79142345987;62.0701829;129.6963884;62.0816627;129.7159981;240
fg90;Андрей;+79243456712;62.0792087;129.7051293;62.0547992;129.7040018;270
hi23;Мария;+79643451237;62.0713065;129.7070512;62.0862967;129.6938746;150
jk45;Ксения;+79142345987;62.0660158;129.7128493;62.0483241;129.7218036;230
lm67;Иван;+79243456712;62.0809826;129.6983560;62.0574929;129.7078824;250
no89;Екатерина;+79643451237;62.0705329;129.6986951;62.0787032;129.6912704;180
pq12;Алексей;+79142345987;62.0739102;129.6976251;62.0590325;129.6982509;230
rs34;Анна;+79243456712;62.0724583;129.7125404;62.0584627;129.7207632;260
tu56;Михаил;+79643451237;62.0519347;129.7120598;62.0624634;129.6953471;200
vw78;Кира;+79142345987;62.0841102;129.7199281;62.0549813;129.7023410;140
xy90;Денис;+79243456712;62.0630164;129.7058125;62.0801735;129.7132101;180
za23;Екатерина;+79643451237;62.0749296;129.6997687;62.0507028;129.6991976;120
bc45;Сергей;+79142345987;62.0674563;129.7197324;62.0614998;129.7047252;220
de67;Ольга;+79643451237;62.0583791;129.7121843;62.0668437;129.7124731;160
fg89;Андрей;+79142345987;62.0682569;129.7068172;62.0598043;129.7181605;150
hi12;Мария;+79243456712;62.0764805;129.7036671;62.0643920;129.7192632;180
jk34;Денис;+79643451237;62.0547298;129.7139679;62.0725356;129.7029082;190
lm56;Екатерина;+79142345987;62.0671483;129.7142495;62.0511467;129.7137425;240
no78;Игорь;+79243456712;62.0742746;129.7053107;62.0728531;129.6961805;220
pq90;Анна;+79643451237;62.0659102;129.7014857;62.0514998;129.7047252;270
rs23;Андрей;+79142345987;62.0624563;129.7197324;62.0624998;129.7047252;150
tu45;Ольга;+79243456712;62.0684563;129.7197324;62.0584998;129.7047252;190
vw67;Денис;+79643451237;62.0546563;129.7197324;62.0625998;129.7047252;250
xy89;Мария;+79142345987;62.0564563;129.7197324;62.0644998;129.7047252;170
za12;Андрей;+79243456712;62.0694563;129.7197324;62.0684998;129.7047252;240
bc34;Мария;+79643451237;62.0652563;129.7197324;62.0694998;129.7047252;160
de56;Андрей;+79142345987;62.0611563;129.7197324;62.0604998;129.7047252;210
fg78;Анна;+79243456712;62.0663563;129.7197324;62.0584998;129.7047252;120
hi90;Мария;+79643451237;62.0574563;129.7197324;62.0674998;129.7047252;270
jk23;Денис;+79142345987;62.0604563;129.7197324;62.0594998;129.7047252;180
lm45;Андрей;+79243456712;62.0655563;129.7197324;62.0644998;129.7047252;210
no67;Андрей;+79643451237;62.0645563;129.7197324;62.0594998;129.7047252;130
pq89;Мария;+79142345987;62.0604563;129.7197324;62.0594998;129.7047252;210
rs12;Денис;+79243456712;62.0624563;129.7197324;62.0684998;129.7047252;120
tu34;Андрей;+79643451237;62.0645563;129.7197324;62.0584998;129.7047252;140
vw56;Мария;+79142345987;62.0644563;129.7197324;62.0694998;129.7047252;190
xy78;Денис;+79243456712;62.0635563;129.7197324;62.0674998;129.7047252;160
za90;Андрей;+79643451237;62.0635563;129.7197324;62.0624998;129.7047252;270
bc23;Мария;+79142345987;62.0654563;129.7197324;62.0604998;129.7047252;170
de45;Денис;+79243456712;62.0645563;129.7197324;62.0614998;129.7047252;210
fg67;Мария;+79643451237;62.0635563;129.7197324;62.0674998;129.7047252;140
hi89;Андрей;+79142345987;62.0664563;129.7197324;62.0624998;129.7047252;220
jk01;Мария;+79243456712;62.0625563;129.7197324;62.0584998;129.7047252;230
lm23;Денис;+79643451237;62.0635563;129.7197324;62.0684998;129.7047252;120
no45;Мария;+79142345987;62.0674563;129.7197324;62.0614998;129.7047252;160
pq67;Андрей;+79243456712;62.0625563;129.7197324;62.0614998;129.7047252;280
rs89;Мария;+79643451237;62.0655563;129.7197324;62.0684998;129.7047252;140
tu12;Денис;+79142345987;62.0645563;129.7197324;62.0674998;129.7047252;240
vw34;Андрей;+79243456712;62.0655563;129.7197324;62.0594998;129.7047252;210
xy56;Мария;+79643451237;62.0625563;129.7197324;62.0624998;129.7047252;130
za78;Денис;+79142345987;62.0635563;129.7197324;62.0624998;129.7047252;190